Title,Link
김동호 메가존 부사장 “양자컴퓨팅, 2년 후 상용화”,https://www.boannews.com/media/view.asp?idx=136192&page=1&kind=1
[월드시큐 황.당.사] 토렌트 크랙 게임 주의보 外,https://www.boannews.com/media/view.asp?idx=136182&page=1&kind=1
[사람과 보안] 영국이 AI안전연구소를 ‘보안’연구소로 바꾼 까닭,https://www.boannews.com/media/view.asp?idx=136183&page=1&kind=1
[월드시큐 황.당.사] 블랙락 랜섬웨어의 약진 外,https://www.boannews.com/media/view.asp?idx=136081&page=1&kind=1
KISIA, 융합보안 인력양성 교육생 모집,https://www.boannews.com/media/view.asp?idx=136091&page=1&kind=1
[오늘의 보안 영어] ramp up,https://www.boannews.com/media/view.asp?idx=136082&page=1&kind=4
[배종찬의 보안 빅데이터] 성심당 빵마저 피하지 못하는 ‘해킹’,https://www.boannews.com/media/view.asp?idx=136073&page=1&kind=1
개인정보위·전국 정보보호정책협의회, ‘개인정보보호’ 강화 맞손,https://www.boannews.com/media/view.asp?idx=136053&page=1&kind=2
AI기본법·국가 망 보안 체계..‘CISO 포럼’서 심층 논의,https://www.boannews.com/media/view.asp?idx=135981&page=1&kind=1
[월드시큐 황.당.사] 텔레그램 악용하는 새 멀웨어 外,https://www.boannews.com/media/view.asp?idx=135988&page=1&kind=1
[미리보는 eGISEC 2025] 케이사인·샌즈랩·에이아이딥,https://www.boannews.com/media/view.asp?idx=136215&page=1&kind=3
[미리보는 eGISEC 2025] 진네트웍스,https://www.boannews.com/media/view.asp?idx=136214&page=1&kind=3
[미리보는 eGISEC 2025] 지엔,https://www.boannews.com/media/view.asp?idx=136213&page=1&kind=3
[미리보는 eGISEC 2025] 지란지교에스앤씨,https://www.boannews.com/media/view.asp?idx=136212&page=1&kind=3
[미리보는 eGISEC 2025] 지란지교시큐리티,https://www.boannews.com/media/view.asp?idx=136211&page=1&kind=3
[미리보는 eGISEC 2025] 제이슨,https://www.boannews.com/media/view.asp?idx=136210&page=1&kind=3
[미리보는 eGISEC 2025] 잉카인터넷,https://www.boannews.com/media/view.asp?idx=136209&page=1&kind=3
[미리보는 SECON 2025] 인젠트,https://www.boannews.com/media/view.asp?idx=136208&page=1&kind=3
[미리보는 SECON 2025] 세종보안시스템,https://www.boannews.com/media/view.asp?idx=136207&page=1&kind=3
[미리보는 SECON 2025] 세이프네트워크,https://www.boannews.com/media/view.asp?idx=136206&page=1&kind=3
[미리보는 SECON 2025] 세이지,https://www.boannews.com/media/view.asp?idx=136205&page=1&kind=3
[미리보는 SECON 2025] 세오,https://www.boannews.com/media/view.asp?idx=136204&page=1&kind=3
[미리보는 SECON 2025] 세연테크,https://www.boannews.com/media/view.asp?idx=136203&page=1&kind=3
[미리보는 SECON 2025] 세렉스,https://www.boannews.com/media/view.asp?idx=136202&page=1&kind=3
[미리보는 SECON 2025] 성화에프티,https://www.boannews.com/media/view.asp?idx=136201&page=1&kind=3
[미리보는 SECON 2025] 성창,https://www.boannews.com/media/view.asp?idx=136200&page=1&kind=3
[미리보는 SECON 2025] 새눈,https://www.boannews.com/media/view.asp?idx=136199&page=1&kind=3
[미리보는 SECON 2025] 사이테크놀로지스,https://www.boannews.com/media/view.asp?idx=136198&page=1&kind=3
[미리보는 SECON 2025] 사이버링크,https://www.boannews.com/media/view.asp?idx=136197&page=1&kind=3
[미리보는 SECON 2025] 비전정보통신,https://www.boannews.com/media/view.asp?idx=136196&page=1&kind=3
[미리보는 SECON 2025] 비알인포텍,https://www.boannews.com/media/view.asp?idx=136195&page=2&kind=3
[미리보는 SECON 2025] 버카다코리아,https://www.boannews.com/media/view.asp?idx=136194&page=2&kind=1
[미리보는 SECON 2025] 미래시스템,https://www.boannews.com/media/view.asp?idx=136191&page=2&kind=3
버카다 vs. LS사우타, 물리보안 ‘맞손’,https://www.boannews.com/media/view.asp?idx=136175&page=2&kind=3
영상정보조합, 정부 정보보호센터 고도화 “환영”,https://www.boannews.com/media/view.asp?idx=136174&page=2&kind=2
금보원, 금융권 AI모델 보안성 평가,https://www.boannews.com/media/view.asp?idx=136181&page=2&kind=2
1250억 규모 ‘글로벌 TOP 전략연구단’  21개 제안서 선정,https://www.boannews.com/media/view.asp?idx=136184&page=2&kind=2
[미리보는 SECON 2025] 미래시그널,https://www.boannews.com/media/view.asp?idx=136190&page=2&kind=3
[미리보는 SECON 2025] 뮤트론,https://www.boannews.com/media/view.asp?idx=136188&page=2&kind=3
[미리보는 SECON 2025] 모빌린트,https://www.boannews.com/media/view.asp?idx=136187&page=2&kind=3
[미리보는 SECON 2025] 마미엘,https://www.boannews.com/media/view.asp?idx=136186&page=2&kind=3
[미리보는 SECON 2025] 렉스젠,https://www.boannews.com/media/view.asp?idx=136185&page=2&kind=3
[미리보는 SECON 2025] 딥노이드,https://www.boannews.com/media/view.asp?idx=136172&page=2&kind=3
[미리보는 SECON 2025] 도구공간,https://www.boannews.com/media/view.asp?idx=136171&page=2&kind=3
[미리보는 SECON 2025] 데이타프로텍,https://www.boannews.com/media/view.asp?idx=136170&page=2&kind=3
[미리보는 SECON 2025] 댐코씨에스아이,https://www.boannews.com/media/view.asp?idx=136169&page=2&kind=3
[미리보는 SECON 2025] 다원테크,https://www.boannews.com/media/view.asp?idx=136168&page=2&kind=3
[미리보는 SECON 2025] 다누시스,https://www.boannews.com/media/view.asp?idx=136166&page=2&kind=1
[미리보는 SECON 2025] 누리콘,https://www.boannews.com/media/view.asp?idx=136165&page=2&kind=3
[미리보는 SECON 2025] 노비텍,https://www.boannews.com/media/view.asp?idx=136164&page=2&kind=3
[미리보는 SECON 2025] 넥스텝,https://www.boannews.com/media/view.asp?idx=136163&page=3&kind=3
[미리보는 SECON 2025] 네이즈,https://www.boannews.com/media/view.asp?idx=136162&page=3&kind=3
[미리보는 SECON 2025] 그린아이티코리아,https://www.boannews.com/media/view.asp?idx=136161&page=3&kind=3
[미리보는 SECON 2025] 가시,https://www.boannews.com/media/view.asp?idx=136160&page=3&kind=3
[미리보는 SECON 2025] 가나이엔지,https://www.boannews.com/media/view.asp?idx=136159&page=3&kind=3
[미리보는 SECON 2025] SHENZHEN VIANS ELECTRIC LOCK,https://www.boannews.com/media/view.asp?idx=136158&page=3&kind=3
[미리보는 SECON 2025] Shenzhen Union Timmy Technology,https://www.boannews.com/media/view.asp?idx=136157&page=3&kind=3
[미리보는 SECON 2025] 네트워크 옵틱스,https://www.boannews.com/media/view.asp?idx=136156&page=3&kind=3
[미리보는 SECON 2025] 마이크로시스템,https://www.boannews.com/media/view.asp?idx=136155&page=3&kind=3
[미리보는 SECON 2025] JIANGXI TRACE OPTICAL,https://www.boannews.com/media/view.asp?idx=136154&page=3&kind=3
[미리보는 SECON 2025] 엘릭티스 HK 리미티드,https://www.boannews.com/media/view.asp?idx=136152&page=3&kind=3
[미리보는 SECON 2025] 인콘,https://www.boannews.com/media/view.asp?idx=136153&page=3&kind=3
[미리보는 SECON 2025] 인빅,https://www.boannews.com/media/view.asp?idx=136151&page=3&kind=3
[미리보는 SECON 2025] 모토로라솔루션코리아,https://www.boannews.com/media/view.asp?idx=136148&page=3&kind=3
[미리보는 SECON 2025] 인더스비젼,https://www.boannews.com/media/view.asp?idx=136150&page=3&kind=3
[미리보는 SECON 2025] 이화트론,https://www.boannews.com/media/view.asp?idx=136149&page=3&kind=3
[미리보는 SECON 2025] 이즈넷,https://www.boannews.com/media/view.asp?idx=136147&page=3&kind=3
[미리보는 SECON 2025] 이언시스템,https://www.boannews.com/media/view.asp?idx=136146&page=3&kind=3
[미리보는 SECON 2025] 이노뎁,https://www.boannews.com/media/view.asp?idx=136145&page=3&kind=3
[미리보는 SECON 2025] 유니버스에이아이,https://www.boannews.com/media/view.asp?idx=136144&page=3&kind=3
[미리보는 SECON 2025] 원우이엔지,https://www.boannews.com/media/view.asp?idx=136143&page=4&kind=3
[미리보는 eGISEC 2025] 코드원,https://www.boannews.com/media/view.asp?idx=136142&page=4&kind=3
